id,display_name,image,rarity,element
1,Cherry,/items/cherry.png,common,fire
2,Lemon,/items/lemon.png,common,air
3,Orange,/items/orange.png,common,ground
4,Plum,/items/plum.png,common,water
5,Bell,/items/bell.png,common,air
6,Bar,/items/bar.png,common,ground
7,Seven,/items/seven.png,uncommon,fire
8,Watermelon,/items/watermelon.png,common,water
9,Grape,/items/grape.png,uncommon,water
10,Horseshoe,/items/horseshoe.png,uncommon,ground
11,Diamond,/items/diamond.png,rare,air
12,Clover,/items/clover.png,uncommon,air
13,Star,/items/star.png,rare,fire
14,Crown,/items/crown.png,legendary,fire
15,Anchor,/items/anchor.png,rare,water
16,Volcano,/items/volcano.png,legendary,ground
17,Torch,/items/torch.png,common,fire
18,Raindrop,/items/raindrop.png,common,water
19,Feather,/items/feather.png,common,air
20,Boulder,/items/boulder.png,common,ground
21,Ember,/items/ember.png,uncommon,fire
22,Wave,/items/wave.png,rare,ground
23,Cyclone,/items/cyclone.png,rare,air
24,Geode,/items/geode.png,legendary,water
25,Phoenix,/items/phoenix.png,legendary,air
